"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25"
"1" 0.290412288604876 -0.0707968024010415 1.09819744446958 0.430245120330507 0.669251559355237 0.220764165932741 0.331899462280521 0.627289846588384 0.391280837620344 0.706739044075587 0.77120830588335 -0.0377242882289104 0.138185199087275 0.633595105717243 0.298711901179182 -0.00948343227494114 0.870996313883308 0.334266302190344 0.432532013544253 -0.0643113835190648 -0.828848026911922 0.462033974552601 0.440714525569433 -0.166419833367647 0.365935235512533
"2" 0.641977115909494 0.0808433779771705 -0.489930040807791 0.0150302002335708 -0.180703056421189 -0.103196245985092 0.0993466805544955 -0.145234348565967 0.233303268937028 -0.38055888696224 0.190706826500265 -0.162227318507371 0.303447880366751 -0.378117869863756 0.00215710647225398 -0.635805444570163 0.24596979068168 -0.161998227590514 0.610212370138407 0.132061414945152 -0.0742901217494167 -0.0950932088701024 0.194155390927066 -0.210588054356132 0.126515266037487
"3" 0.420705089939311 -0.00835545276043442 0.615048690529595 0.253470731508732 0.455150081265274 0.201475435131609 0.126904495439531 0.106753964472052 0.493970709275032 0.358392620141172 0.420637275786275 -0.0552207942829726 0.288940069967337 0.258388730711556 0.42969143225219 -0.528923790156953 0.336683472992595 0.469909077350689 0.534126691014603 -0.132810240766287 -0.528221894846004 0.129521496168209 -0.0827399403658223 0.268724654486797 -0.457222285583733
"4" 0.202645416103315 0.0882619028526792 -0.584155431923056 -0.105881434426878 -0.141990342051522 -0.249834519838903 -0.0611350452870216 -0.141465478234551 -0.0562159533624541 -0.0691882880610299 -0.380966353590586 -0.0495986658453792 -0.138780482711994 -0.264690539161888 0.0831831924861328 0.424097067803574 -0.0246853268489617 0.0944054370672337 -0.0392079921078151 0.438665704809248 0.0126871136555956 0.150794244397518 0.0777296642412459 0.0577712971953092 -0.333957601517677
"5" 0.19495503309725 0.123253567705829 -0.516084883052733 -0.341671810835298 -0.577782528866999 0.0545591022281186 -0.201516954230827 -0.571307720776804 0.0803967971566721 0.0549437508178388 -0.665116150593335 -0.299045382329547 0.21745232794369 -0.106681658376764 -0.158527238689301 0.328015154414501 -0.109875201172234 0.352390003103007 0.0106529723796618 -0.530033830811127 -0.378704579461015 -0.104910837870999 -0.512946408840298 0.32763611023719 0.037299463110878
"6" 0.0286161112330016 0.200332632631839 -1.05191200889435 -0.0818901076289217 -0.454254580332343 0.0135225812711416 -0.27385218871323 -0.26902447462575 -0.0517815238803936 0.307480005702153 -0.120317150537165 0.148956553671798 -0.169303006315601 -0.56938741158734 -0.498286304234664 0.426577420210137 -0.262628434335411 0.156621402410916 0.23461029606557 -0.444307344590724 0.0439230351714542 -0.295062680257574 -0.198544717749658 0.289687863110965 0.025968310537013
"7" 0.135393513766726 -0.106946978932886 0.327887503754893 0.142725878283384 0.11129357161913 -0.0627666815649257 0.317213124584485 0.108786303194416 0.0468638616415038 -0.108868839242137 -0.224607803566943 0.134680244696446 0.733413429341311 -0.00696113245782572 -0.185081400618343 -0.751548933399607 0.0321051872719361 0.281862453218953 0.417129462555952 -0.719028558038852 0.140646290376817 -0.0476512170719503 0.506528094217328 0.451389060373807 -0.531663886104198
"8" 0.428154097359821 0.233971131249292 1.23468060108551 0.840153495986598 0.903668930229938 0.439466439719123 0.288609415039325 0.88355482496738 0.60919193743363 0.148656995512057 0.9119588982655 0.178935277628942 -0.0328594254028509 0.871976377829758 0.5924753860634 -0.265902457279762 0.691339236663433 -0.346918706083363 0.884999669153374 0.773868600049743 0.0800870168296621 0.702960846153954 0.852038645999273 0.250978748802584 0.14070440851756
"9" -0.0518098312647223 -0.0989493910240929 0.589292400469219 0.362946634494445 0.411858604702748 -0.140927017238775 0.282193571387864 0.444873565090347 0.468959120232983 0.521789614013302 -0.40246666587572 0.00138933772575739 -0.753733264830031 0.492179849448539 -0.0456136120940924 -0.104297096250078 0.230796619689252 0.451829487807611 0.0328056676926977 0.0669444549405974 -0.914591145511008 0.225865223569695 0.755048317217245 0.649222477003176 -0.0526091922744967
"10" 0.148782601527672 0.632505136665494 -0.523392255763533 0.216047422615709 0.266056284948729 -0.0405365390037328 0.190958255246207 0.0244468555355298 0.864143204695552 0.110706044947032 0.744239159356383 -0.208835371984994 -0.803780433951769 1.26063958812833 0.0150940996059229 0.66419870974045 0.19500782384443 -0.140746755617062 -0.164040961697907 -0.188072504512935 0.515148333831898 0.41285439649795 -0.249036473158566 0.6853036953531 -0.0223900433215061
